年,總投稿數量
1994,21
1995,21
1996,30
1997,44
1998,72
1999,76
2000,89
2001,90
2002,106
2003,98
2004,145
2005,115
2006,152
2007,173
2008,230
2009,226
2010,302
2011,293
2012,295
2013,296
2014,284
2015,327
2016,273
2017,322
